ប្លាតុង ក្នុងរូបាធិដ្ឋាននៃគុហារបស់លោក
ស្រីប៉ុន្មាន ចិន​ឆ្លើយ​ថា
អាឡេវ​ថា តើ​ឲ្យ​ប្រាក់​អញ​ប៉ុន្មាន
ចំពោះរបស់នោះ គេស្ថិតនៅក្នុងភាពមិនស្រឡាញ់មិនស្អប់
មិនជាប់ជំពាក់ រួចរំដោះ
មិនទាក់ទង និងប្រកបដោយការយល់ដឹងគ្មានឧបស័គ្គ
គេយល់ដឹងថា នៅមានការរំដោះខ្លួនឆ្ងាយទៀត
ហើយការតាមរកឲ្យបានការរំដោះនៅទីនោះ ពិតជាសម្រាប់ខ្លួនរបស់គេ
លុះ​ព្រឹក​ឡើង ខ្សឹប​ប្រាប់​ម្តាយ
តាម​ដំណើរ​ ដែល​លប​ស្ទាប​ប្តី​សព្វ​គ្រប់
ម្តាយ​ឮ​ហើយ ដក​ដង្ហើម​ធំ​ថា
កូន​សិស្ស​ទូ​ថា អមបិល​ទុក​បាន​យូរ
បាន​ជា​ខ្ញុំ​ព្រះ​ករុណា​ទិញ គ្រូ​ឆោត​ល្ងង់​ណាស់​ក៏​ស្ងៀម
ក្នុងអាស៊ីខាងកើត ការប្រៀនប្រដៅទាំងនេះ
រីកចំរើនទៅក្នុង មណ្ឌលសិក្សាផ្សេងៗចំនួន
ហើយភាគធំស្ថិតនៅសំខាន់ រហូតសព្វថ្ងៃនេះ
ហ្សេន តានត្រិក
និងដែនដីបរិសុទ្ធ ដែនដីបរិសុទ្ធជាបែបព្រះពុទ្ធសាសនា
ដែលរីកចំរើនខ្លាំងបំផុត ក្នុងអាស៊ីខាងកើត
អាឡេវ​ឆ្លើយ​ឡើង​ថា ឪកុំ​ព្រួយ
សឹម​ខ្ញុំ​ទៅ​រក​ដណ្តឹង​ជូន ដូច្នោះ
ភិក្ខុទាំងនោះក្រាបទូលថា បពិត្រព្រះឣង្គដ៏ចម្រើន
ខ្ញុំព្រះករុណាទាំងឡាយ មិនបានឃើញព្រះថេរៈទេ
ឃើញតែសាមណេរ តូចមួយឣង្គប៉ុណ្ណោះ
ព្រះសាស្តា ទ្រង់ត្រាស់ថា
នេះហើយ គឺព្រះថេរៈ
ភិក្ខុទាំងនោះ ក្រាបទូល
សួរថា ចុះព្រះថេរៈឣី
ក៏តូចម៉្លេះ មិនត្រូវនឹងនិព្វានធាតុ
ធម៌មិនត្រូវគ្នាដូច្នេះឯង ក៏បាន​បញ្ជាក់​នូវ​ប្រពៃ​ណី​លែង
ខ្លួន​នេះដែរ យោងតាម​ប្រភព​ឯកសារ​បុរាណវិទ្យា
យើង​អាច​សន្និដ្ឋានបានថាប្រពៃណីដោះអាវ​នេះ​មាន​តាំងពី​សម័យ​ បុរេប្រវត្តិសាស្ត្រ​
មកម្ល៉េះ លាន​នាក់​នៅ​រាយប៉ាយ​ពាសពេញ​អាណាចក្រ
ដែល​ច្រើនជាងគេ​ទី នាពេលនោះ
បន្ទាប់ពី​ប្រទេស​ចិន សម័យ​រាជវង្ស​ឈេង
ចក្រភពអង់គ្លេសឥណ្ឌា ប៉ុន្តែ​នៅតែ​បាន​បង្ហាញ​នូវ​ភាពខ្លាំង​ខាង​
សេដ្ឋកិច្ច ជាតិពន្ធុ
សាសនា អរគុណ​ដែល​បាន​ចាប់​អារម្មណ៍​ចំពោះ​មុខវិជ្ជា​នេះ
សូម​ជូន​ពរ​ការ​ខិត​ខំ​សិក្សា​ទទួល​បាន​លទ្ធផល​ល្អ ​បន្ទាប់ពី​វា​ពង​លើក​ទី​ពីរ​ហើយ​ត្រូវ​ចាប់​លក់​ចេញ​ទាំងអស់
ភ្ញាស់​សារជាថ្មី​ទៀត ចង្រិត​ពង​តែ​ពីរដង​ទេ​ក្នុង​មួយជីវិត​របស់​វា
ចង្រិត​ញី​មាន​ស្លា​បលាត ឯ​ចង្រិត​ឈ្មោល​មាន​ស្លាប​ក្រ​ញ៉ា​ញ់
ពណ៌ខៀវ ពណ៌លឿង
ពណ៌ក្រហម ពណ៌ហង្សបាទ
ស៊ីជម្ពូខ្ចីដូចជើងហង្ស ផ្លេក
ពន្លីពេជ្រ គឺគេយកពណ៌ទាំង
ខាងដើមមួយ មកដាក់បញ្ចូលគ្នាក្នុងផ្ទាំង
នេះជាពណ៌មួយ សញ្ញាៈ
ជា​អ្វី​ដែល​ជម្រុញ​ចូល​ទៅ​ក្នុង​ខួរ​ក្បាល​មនុស្ស​ដោយ​វិញ្ញាណ​ទាំង​ ធ្វើ​ឲ្យ​មនុស្ស​គិត
ពិចារ​ណា បស្សទ្ធិ
សេចក្តីស្ងប់អារម្មណ៍ តាមផ្លូវកាយនិងចិត្ត
បស្សទ្ធិមានយ៉ាងគឺៈ កាយបស្សទ្ធិ
សេចក្តីស្ងប់កាយ ស្រួលកាយមិនលំបាក
ចិត្តបស្សទ្ធិ សេចក្តីស្ងប់ចិត្ត
មិនរវើរវាយ បស្សទ្ធិទាំងយ៉ាងនេះ
ជាបច្ច័យ ឲ្យសុខៈ
គឺសេចក្តីសុខ កើតឡើងបាន
អប្បនាសមាធិ សមាធិចិត្ត
ដែល​គង់​ស៊ុប​ក្នុង​អារម្មណ៍​នៃ​ឈានសមាបត្តិ មាន​រូបជ្ឈាន​ជាដើម​
ដែល​ចិត្ត​ខណៈ​នោះ​កំពុង​សោយ​អារម្មណ៍​ដែល​​ជា​អង្គ​នៃ​ឈាន​ វិតក្ក
វិចារ ចិត្តេកគតា
អវិជ្ជានុស័យ ភយតូបដ្នានញ្ញាណ
បញ្ញារបស់អ្នក បំពេញព្យាយាម
ដឹងនូវសេចក្តីកើតឡើង សេចក្តីរលត់ទៅនៃសង្ខារ
ចាស់ក្លាដរាបណា សង្ខារទាំងអម្បាលនេះ
ប្រាកដជាភ័យគួរឲ្យខ្លាច ដូចជាគេឃើញភ្លើង
ឆេះផ្ទះ នេះឈ្មោះថា
ភយតូបដ្នានញ្ញាណ ឱវាទថា
ឲ្យដល់អ្នក ដែលគួរ
មិនឲ្យដល់អ្នក ដែលមិនគួរឲ្យ
គឺថាពេលមានញាតិមិត្តក្រកម្សត់មក សូមឲ្យជួយ
សូមពំនាក់អាស្រ័យ ពេលឲ្យទៅហើយ
គេសងក្តីមិនសងក្តីក៏គួរឲ្យ ឱវាទថា
ឲ្យចេះដេកជាសុខ គួរតែដេកក្រោយឪពុកក្មេកម្តាយក្មេក
ស្វាមី ឱវាទថា
ត្រូវចេះបម្រើភ្លើង គឺថាត្រូវដឹងខ្លួនជានិច្ចថា
ឪពុកក្មេកម្តាយក្មេក ស្វាមីប្រៀបដូចជាភ្នក់ភ្លើង
នាគរាជ ដែលខ្លួនត្រូវបម្រើ
ជាលើកទីមួយហើយ ដែលប្រជាជនតៃបានបង្កើតទំនាក់ទំនង
ជាមួយអរិយធ៌មឥណ្ឌូបនីយកម្មនៅអាស៊ីអាគ្នេយ៍ តាមរយៈហរិបុញ្ជ័យ
ពួកតៃនៅឆៀងសែនបានសម្របខ្លួនទៅនឹងពុទ្ធសាសនាថេរវាទ និងរាជនាមសំស្ក្រឹត
ធាតុនៃដយទង់បានសាងឡើងប្រហែលឆ្នាំគ ព្រះអង្គបាននាំវប្បធម៌
អរិយធម៌ឥណ្ឌា មានសិល្បៈ
អក្សរសាស្ត្រ សាសនា
និងរបបគ្រប់គ្រងរដ្ឋមកនគរវ្នំ ដល់​​ជា​ប្រាកដ
ព្រះ​បាទ​សម្ដេច​ព្រះ​ចមក្លៅ​បាន​ឲ្យ​ចារិក​ទុក​នៅ​ព្រះ​បថម​ចេតីយ៍​ថា​ មឿង​នេះ​ជា​មឿង​ដែល​បាន​ទទួល​ព្រះ​ពុទ្ធ​សាសនា​មក​ប្រតិស្ឋាន​
តាំង​អំពី​សម័យ​ព្រះ​បាទ​ធម្មាសោក​ រាជ​បញ្ជូន​ព្រះ​ថេរ​មក​ប្រកាស​ដូច្នេះ
វៀតណាមខាងត្បូងបានពឹងផ្អែកលើឧត្តមភាពអាកាស កម្លាំងបាញ់ប្រហារលើសលប់ដើម្បីធ្វើប្រតិបត្តិការស្វែងរកនិងកម្ទេច
ដែលពាក់ព័ន្ធនឹងកងកម្លាំងលើដី កងកាំភ្លើងធំ
និងការវាយប្រហារអាកាស ក៏ដោយ
រដ្ឋការថាច់ឆឺរនិងរីហ្គែនទាំងពីរបានគាំទ្រពួកកុបករដោយសម្ងាត់ ជាមួយសព្វាវុធ
និងទីប្រឹក្សាយោធាក្នុងការបង្កើតអង្គភាពកន្តឹបបៃតងនិងសេវាអាកាសពិសេស ដែលគ្រាន់បានបង្រៀនបច្ចេកទេសអនត្ថការក្នុងជំរុំក្នុងប្រទេសថៃតែប៉ុណ្ណោះ
ទ្រទូង នារី​រ័ត្ន
ស្ត្រី​កែវ​ឬ​ស្រី​ថ្លៃ ស្ត្រី​មាន​លំអ​ប្រហែល​ដូច​ពេជ្រ
បរិ​នាយក​រ័តន៍ សម្រាប់​ស្ដេច​ចក្រ​ពត្តិ
​ប្រុស​រ័ត្ន ប្រុស​កែវ
ឬ​ប្រុស​ថ្លៃ រវាងឆ្នាំ
វាបានចាប់ផ្ដើមអោយមានគំនិតទីពីរអំពីការបែកបាក់ជាមួយវ៉ាស៊ីងតោន ដោយគ្មានប្រយោជន៍អំពីគ្រឿងបរិក្ខារអាមេរិក
និងផ្នែកទំនេរនានាក៏ត្រូវបានរុះរើចេញដោយសារគុណភាពអន់ ហើយក៏ជំនួសតិចតួចដោយរបស់សូវៀត
និងបារាំងវិញ អគ្គលេខាធិការ
តាំងពីខែ កុម្ភៈ
មកម៉្លេះ ពួកសហការីរបស់គាត់ធ្លាប់មានតួនាទីជាទីភ្នាក់ងារនយោបាយរបស់បក្ស
ហើយពួកគេបានក្ដោបក្ដាប់កៅអីភាគច្រើននៅឯគណៈមជ្ឍិម ជួរទ័ពនេះត្រូវការពេលជាច្រើនថ្ងៃដើម្បីសម្រាកយកកម្លាំងវិញ
និងលោកទ្រឿងខ្លួនឯងនឹងស្នើសុំជាច្រើនអាទិត្យ​ដើម្បីសម្រាកយកកម្លាំងពីការចល័តទ័ពដ៏វែងឆ្ងាយ សេអាតូ
និងការគាំទ្រសន្និសីទបានឌុងឆ្នាំ ភូមាជាសកលបានខិតខំយ៉ាងខ្លាំងដើម្បីនៅដោយមិនឱ្យមានភាពលំអៀងក្នុងកិច្ចការពិភពលោក
ក៏ជាប្រទេសមួយក្នុងប្រទេសដំបូងៗក្នុងលោកទទួលស្គាលប្រទេសអ៊ីស្រាអែល សាធារណរដ្ឋប្រជាមានិតចិន
បបកភាគច្រើន ទាំងតំណែង
និងឯកសារប្រហែលអាចជាខ្មែរក្រោម ជនជាតិយួនដែលកំពុងបានរស់នៅកម្ពុជា
ការអំពាវនាវរបស់បក្សនេះទៅកាន់ខ្មែរក្នុងស្រុកបង្ហាញថាតិចតួចបំផុត បបកឆ្នាំ
កៅអីនេះគឺត្រូវបានទទួលក្រោមឈ្មោះ កម្ពុជាប្រជាធិបតេយ្យ
រហូតដល់ឆ្នាំ និងក្រោយមក
រដ្ឋាភិបាលចម្រុះកម្ពុជាប្រជាធិបតេយ្យ រហូតដល់ឆ្នាំ
ទោះបីព្រះរាជាខ្មែរភាគច្រើនទ្រង់បានទទួលរាក់ទាក់ និងផ្ដល់ជំនួយផ្សេងៗ
ជាច្រើនដល់អ្នកផ្សាយសាសនា ក្នុងបំណងអោយពួកបព្វជិតជួយធ្វើអន្តរាគមន៍សុំជំនួយទ័ពមកទប់ទល់នឹងសត្រូវខាងក្នុង
និងខាងក្រៅប្រទេសក៏ដោយ ក៏ការប៉ុនប៉ងផ្សាយសាសនាថ្មីនេះតែងទទួលបរាជ័យគ្រប់ពេលវេលា
កនៅថ្ងៃ រនៅរវាងថ្ងៃឧសភានិងមិថុនា
គោលដៅនៃប្រតិបត្តិការគឺតំបន់មូលដ្ឋាន ដែលតាំងនៅភាគខាងជើងនិងឦសាននៃតាយនីញ
រោងដំរី វៀតណាមខាងត្បូង
ម្ដងទៀត ការប្រមាញ់រកអង្គភាពក
ការ​ផ្ដល់​បរមងារ​ដល់ អូហ្គុសទុស
ជា​អធិរាជ​ដោយ​ព្រឹទ្ធសភា​រ៉ូម នៃប្រជាជនលើពិភពលោក
នៅអាស៊ី វិបាកអ្វី
ចរចាពី បញ្ហា
ព្រំដែន នាពេល
ខាងមុខ ជនគ្រប់រូបដែលមានបំនងបោះឆ្នោត
មិនត្រូវអនុញ្ញាតអោយចូលទៅក្នុងបរិវេណខាងក្នុងក្រោយម៉ោង ក្នុងល្បឿននៃពន្លឺ
ពោធិសិរី ចុងផ្នោ
កំពង់ស្ពាន ក្រោយអង្គរ
នាទីបានឡើយ ជនដែលមានសិទ្ធិបោះឆ្នោតក្រោយម៉ោង
និងមាត្រា ច្បាប់នេះ
អនុវត្តបានតែក្នុងរង្វង់ ដែនដីឃុំ
សង្កាត់របស់ខ្លួនតែប៉ុណ្ណោះ ក្នុងករណីមានបញ្ហាកើតឡើងទាក់ទងសមត្ថកិច្ចរវាងឃុំ
សង្កាត់ពីររឺច្រើន រដ្ឋមន្ត្រីក្រសួងមហាផ្ទៃ
ត្រូវចាត់ការអោយមានការសំរុះសំរួលគ្នារវាងរដ្ឋដែលពាក់ព័ន្ធទាំងនោះ ពេល​ស្រវឹង​ខ្លាំង
វង្វេង​ខ្លាំង នឹក​ដល់​តិរច្ឆាន
និពន្ធ​សេចក្តី​ខ្មែរ វិជ្ជា​និពន្ធ
ដប់លាន ត្រូវទទួលទោសរដ្ឋបាលថែមទៀត
ការកើតជាទុក្ខ ការចាស់ជាទុក្ខ
ការឈឺក៏ជាទុក្ខ ការស្លាប់ក៏ជាទុក្ខ
សង្គម​ខ្មែរ​បាន​ស្គាល់​នូវ​ការ​បដិវត្ត​ផ្នែក​សម្ភារៈ និងសតិបញ្ញា​ស៊ីជម្រៅ​មួយ​ដែលជា​លទ្ធផល​នៃ​ឥទ្ធិពល​របស់​ប្រទេស​អឺរ៉ុប
ជា​ហេតុដែល​បណ្តាលឱ្យមាន​ការបោះបង់ចោល​នូវប្រពៃណី​ស្លៀក​ប៉ឹង​របស់​ស្ត្រី​ ខ្មែរ
ជាអ្នក បញ្ជា
ទៅកាំង ហ្គិចអ៊ាវ
សម្លាប់ មនុស្ស
ខ្ញុំ និយាយ
ខ្ញុំចង់ តុលាការ
ផ្តល់ យុត្តិធម៌
ការយល់ដឹងនេះ ត្រូវបានទូន្មាន
ដោយព្រះពោធិសត្វ ដើម្បីជួយអ្នកដទៃ
ឲ្យមានជ័យជំនះលើការភ្លេចភ្លាំង និងទទួលពន្លឺ
នៃការត្រាស់ដឹង ក៏ដូចជាហានដែរ
បានទុកផ្លូវពាណិជ្ជកម្មបើកទូលាយទៅភាគខាងលិច និងខាងត្បូង
ធ្លាប់មានការដោះដូរពាណិជ្ជកម្មធំៗជាមួយប្រទេសក្រៅឆ្ងាយៗ និងអ្នកជំនួញបរទេសដែលបានតាំងទីនៅក្នុងប្រទេសចិន
ជាអនុគមន៍មិនស្គាល់នៃ ជាអនុគមន៍ដែលគេអោយ
ជាចំនួនអាវ៉ូហ្គាដ្រូ ជាបន្ទុកបឋម
បន្ទុកអគ្គីសនីរបស់អេឡិចត្រុងមួយគ្រាប់ ជាចំនុចនៅលើប៉ារ៉ាបូល​
ចំនុច ស្មើចំងាយពីកំនុំ
បន្ទាត់ប្រាប់ទិស អ្វីៗទាំងអស់ឋិតក្នុងដៃអ្នក
ចូរធ្វើអ្វីអោយមានប្រយោជន៍ សម្រាប់ខ្លួនឯង
គ្រួសារ សង្គមជាតិ
ពិភពលោក អនុគមន៍ដែលទាក់ទងនីមួយៗគឺជាវិភាគ
លើកលែងតែផ្នែកដែលត្រូវគេកាត់ត្រង់តំលៃអវិជ្ជមាននៃអាគុយម៉ង់ ផ្ទៃនៃសុពលភាពនៃទំនាក់ទំនង
គឺអាចមានដល់ ក្រៅពីតំលៃនេះ
តួបន្ថែមដែលជាកត្តាអាំងតេក្រាលនៃ លេចចេញក្នុងកន្សោម
ប្រាំលាន ត្រូវទទួលរដ្ឋបាលថែមទៀត
រាប់ចូលជាការរំលោភ ការផ្ដន់ទាទិន្នន័យជាផ្លូវការខុស
ការចេញប័ណ្ណកម្មសិទ្ធិខុស ការបិទបាំងហ៊ីប៉ូតែក
បន្ទុក ផ្សេងៗ
ការបោះគោលព្រំដីខុសដោយចេតនានិងរាល់ការធ្វេសប្រហែសក្នុងការធ្វើលេខាចារិកលើអែកសារ ជាឈ្មោះរបស់ចិត្ត
អ្នកមានមគ្គចិត្តនឹងផលចិត្តយ៉ាងនេះ អ្នកបានសម្រេចមគ្គផល
មិនបាន​សំដៅ​តែ​មនុស្ស​យើង​នៅតាម​ទីក្រុង គឺត្រូវធ្វើ​ឡើង​នៅ​គ្រប់​ខេត្ត​តំបន់​ដែល​គ្រប់គ្រង​ដោយ​ព្រះរាជា​ខ្មែរ
ហើយ​ការអនុវត្ត​នេះ​ពុំ​អាច​នឹង​ធ្វើឡើង​បានទេ​ប្រសិនបើ​ពុំមាន​អក្សរ​ សម្រាប់​ចែង​ជា​ច្បាប់
បញ្ញត្តិ ឬ​បទបញ្ជាផ្សេងៗបាន
ក្រោម​ការដឹកនាំ​របស់​ស្តេច​សឹក​ដ៏​ខ្លាំងពូកែ​ជាច្រើន​អង្គ​មុន​ ការបង្ក្រាប​រាល់​ការបះបោរ​ប្រឆាំងនឹង​អំណាចកណ្តាល​រហូតដល់​ការបង្កើត​
ប្រទេស​កម្ពុជា​ដោយ​ច្របាច់​ចូលគ្នា​នូវ​ចេនឡា​ទឹក និង​ចេនឡា​គោក
ដល់ទី មុននេះ
ប្រពៃណី​ស្លៀកពាក់​សំពត់ ដែលជា​ទម្លាប់​របស់​ជ​ន​សាមញ្ញ​នៅតាម​ជនបទ
មិនបាន​ប្រែប្រួល​ប៉ុន្មាន​ទេ ពោលគឺ​ត្រូវបាន​ថែរក្សា​នៅតែ​ដដែល
ទោះជា​បាន​ឆ្លងកាត់​ដំណាក់កាល​ឥណ្ឌា​រូបនីយកម្ម​ក៏ដោយ ដែលបានក្លែងប័ណ្ណក្នុងគោលបំណងយកទៅប្រើប្រាស់ជាផ្លូវការ
ទោះជាក្នុងរូបភាពអ្វីក៏ដោយត្រូវផ្ដន្ទាទោសដាក់ពន្ធនាគារពី ឆ្នាំ
ប្រាំ ឆ្នាំ
បន្លែ ​ផ្លែឈើ​
​ផ្ដល់​នូវ ជីវជាតិ
វីតាមីន​ ​អំបិល​ខនិជ​ដែល​មាន​ប្រយោជន៍​ចំពោះ​សុខភាព
មាន​សារធាតុ​ចិញ្ចឹម​ចាំ​បាច់​ដែល​អាច​​ជួយ​ការពារ​ជំងឺ​បាន​ទៀត​ផង តាកែវ
ខេត្តមួយនៃប្រទេសកម្ពុជា ទីរួមខេត្តរបស់ខេត្តនេះគឺ
ក្រុងដូនកែវ យើងយក
លេខខុសគ្នា ក្នុង
ប្រព័ន្ធគោល សំរាប់
ជាមួយ លោកឪពុកបូស្កូ
ឆ្នាំ ដុនបូស្កូចាប់ផ្តើមកសាង
នៅជុំរុំជនភៀសខ្លូនខ្មែរ តាមបណ្តោយព្រំដែនខ្មែរសៀម
ក្នុងប្រទេសថៃ ឆ្នាំំ
រដ្ឋាភិបាលខ្មែរ ស្វាគមសាលាដុនបូស្កូ
អោយចូលតាំងទី នៅទីក្រុងភ្នំពេញ
សំរាប់ធ្វើការ ជាមួយយុវជនយុវនារីកំព្រា
ខណ្ឌនេះមានផ្ទៃក្រឡា តាមរយៈជំរឿនឆ្នាំកម្ពុជា
វាមានប្រជាជន កាលពីខណ្ឌដង្កោស្ថិតនៅទីតាំងខណ្ឌពោធិ៍សែនជ័យនៅឡើយ
សូមមើលទំព័រ ជារួម
មនុស្ស​រាំ​របាំ​ទន្សោង​ព្រៃ​មាន​ចំនួន​ប្រមាណ​ជា ប្រុស
គឺ​អ្នក​ច្រៀង​ទំនុក​ទន្សោង និងអ្នករាំ​ស្រី
នាក់​កាន់​ឧបករណ៍​ភ្លេង តួ​ទន្សោង
និង​អ្នករាំ​អម​ទន្សោង ភវង្គ
ខ្សែបន្តជីវិត ដោយហេតុថា
រូបារម្មណ៍លែងមានតទៅទៀត ខ្សែវីថិត្រូវចប់
ហើយចិត្តក៏ចុះទៅកាន់ភវង្គវិញ ឆោមឆាយ
ឆាយល្អល្បីទៅឆ្ងោម គឺឆោមល្អល្បីទៅឆ្ងាយ
ឆ្មើងឆ្មៃ ឆ្មៃវាយឫកឲ្យមានតម្លើង
គឺឆ្មើងវាយឫកឲ្យមានតម្លៃ ឆ្លេឆ្លា
ឆ្លេដោយស្ទុះហា គឺឆ្លាដោយស្ទុះហេ
ឆ្អែតឆ្អន់ ឆ្អន់គ្រប់ក្រែត
គឺឆ្អែតគ្រប់គ្រាន់ ឃុំរកា
ស្រុកសង្កែ ជាឃុំមួយស្ថិតនៅក្នុងស្រុកសង្កែ
ខេត្តបាត់ដំបង ឃុំរកា
ស្រុកសង្កែនេះមានភូមិ វិទ្យាស្ថានជាតិស្ថិតិ
បង្អែម ទ័ពសេះ
ទ័ពរថ ទ័ពទាំងពីរប្រភេទនេះឡើងសេនាបតីជើងគោកជាមួយគ្នា
ជាសត្វពាហនៈ ដែលគេនិយមប្រើណាស់
ក្នុងការធ្វើសង្គ្រាមព្រោះវាមានល្បឿនចាត់ការបានឆាប់ទាន់ពេលវេលា ទ័ពរថ
ប្រើរថទឹមសេះក៏មាន ប្រើរទេះទឹមគោក៏មាន
ស្វាមី កំពុង
សំរាក អង្រឹង
កំពុង ក្នុង
បានស្រែក ឆាលែល​
រ៉ូប័ត ដាវីន
គុម្ភះ គឺជាអ្នកធម្មជាតិវិទូ
គាត់គឺ បានល្បីល្បាញ
សំរាប់ការងាររបស់គាត់ ទៅលើទ្រឹស្តីនៃការវិវត្តន៍
សៀវភៅរបស់​គាត់ ​ដែល​បានបោះពុម្ភនៅឆ្នាំ
​មានរឿងពីរយ៉ាង វរកប្ប
មានព្រះពុទ្ធត្រាស ឃុំនរា
ជាឃុំមួយស្ថិតនៅក្នុងស្រុកសង្កែ ខេត្តបាត់ដំបង
ឃុំនរានេះមានភូមិ វិទ្យាស្ថានជាតិស្ថិតិ
កោះរុង ជាកោះមួយស្ថិតនៅចំងាយគីឡូម៉ែតពីឆ្នេរសមុទ្រ
​ខេត្តព្រះសីហនុ ប្រទេសកម្ពុជា
វាមានផ្ទៃដី និងមានប្រវែងជើងត្បូងប្រហែលគម​
ចំនុចខ្ពស់បំផុត​របស់កោះ​មានកំពស់​ម​ពីនីវ៉ូសមុទ្រ នេះហើយ
​ដែលជា​សម្មតិកម្ម​វប្បធម៌​របស់​បុព្វបុរស​មនខ្មែរ បាន​បន្សល់ទុកដើម្បី​ធ្វើឱ្យ​ជីវិត​មាន​ភាពសប្បាយ​រីករាយ
តែ​ទន្ទឹមនឹងនេះ សុភមង្គល​ក្នុងការ​រស់នៅ​ក៏ត្រូវ​បាន​ភ្ជាប់​ទៅនឹង​ជំនឿ​សាសនា​បែប​ជីវ​ច​ល​
និយម​ផងដែរ មហាបទេស
ប្រការ មានសារៈសំខាន់ដូចតទៅនេះ
បញ្ជាក់ ពាក្យ​សង្ឃស័ព្ទនិង​រាជស័ព្ទ
​មួយ​ចំនួន គឺ​ជាន់​គ្នា​តែ​មួយ​ប្រើ​ពាក្យ​ដូច​គ្នា
ដូច​ករណី​ខាង​លើ​ជា​ភស្តុតាង​ស្រាប់ ព្រះរាជា​ឈឺ​
និង​ព្រះ​សង្ឃឈឺ អាពាធ
តែ​ចំពោះ​ព្រះ​រាជា​ មាន​ពាក្យ​ម្យ៉ាង​ទៀត​ថា
ប្រឈួន រាជធានី
និងខេត្ត នៃកម្ពុជាគឺជាបំណែងចែករដ្ឋបាលថ្នាក់ដំបូង
កម្ពុជាត្រូវបានបែងចែកទៅជា ខេត្តរាជធានី
ឃុំល្វា ជាឃុំមួយស្ថិតនៅក្នុងស្រុកបវេល
ខេត្តបាត់ដំបង ឃុំល្វានេះមានភូមិ
វិទ្យាស្ថានជាតិស្ថិតិ រ៉ាំមេល
អ្នកវិភាគនៃការសម្លាប់នយោបាយនានាផ្ដល់នូវតួលេខលាននាក់ អតីតមេដឹកនាំខ្មែរក្រហម
ប៉ុលពតបានផ្ដល់តួលេខនាក់ និងឧបៈគាត់ខៀវសំផនបាននិយាយថាលាននាក់ត្រូវបានសម្លាប់
ព្រះសង្ឃ ជាថ្នាក់សង្គមមួយពិសេស
ព្រោះចៅក្រមដែលជាគ្រហស្ថ ពុំអាចកាត់សេចក្ដីចំពោះទោសកំហុសរបស់ព្រះសង្ឃ
បានឡើយ មានតែព្រះសង្ឃនាយក
អាចផ្សឹក ព្រះសង្ឃ
ដែលមានទោសបានហើយបញ្ជូនខ្លួនទៅអោយតុលាការពិសេសកាត់ទោស ព្រះសង្ឃមានឯកសិទ្ធិដូចពួកបាគូដែរ
ចង្កុលណី អានថា
ចង់កុលល៉ៈណី ជាវារិជជាតិ​មួយ​ប្រភេទដូច​រំចង់
