кхузахь сахьт
дуьйна менюхь
хилла кхачанашна
заказ стокгольман
ратушан ресторанехь
шарахь тифлисе
вахара шарахь
риодежанейро гастролехь
йолуш сарас
аьтто лазийра
шарахь хилира
дуьненан эсперантон
конгресс шарахь
швецин норвегин
юхира шаран
июлехь ӏедало
хьалхара думин
сацийра шаран
февралехь терски
областан харжорашна
гуламехь эльдаханов
хенахь гӏарвелла
юкъаралин белхало
хаьржира шозлагӏчу
думин депутат
шарахь дзюдо
юкъаяхийтира юккъера
школан программан
шарахь ибрагимбек
саракаев владикавказе
вахана терек
газете балха
дӏахӏоттира газетехь
вевзуш революционербольшевик
сергей киров
дуьна марлен
йоӏари школехь
дешуш шаран
февралехь цунна
елира меттиг
карно театран
предприятехь шарахь
поляне веана
цхьана стагас
чӏогӏа хеста
толстойс язйина
машар каренина
толстойс элира
цхьаъ эдисонан
веана цуьнга
хьуна чӏогӏа
мазурка хелха
валарна бохуш
санна шаран
ноябрехь газеташкахь
язйира николай
резолюци толстой
велли хиъча
чӏогӏа халахета
сийлахь воккха
яздархо валар
дуьйна лондонехь
гундзи коидзуми
шарахь тифлисехь
арахецна язйина
хьалхара нохчийн
дуьна дакъа
лоцара сийлахь
сольвейн физикан
конгрессехь шарахь
къамнийн лигин
интеллектан цхьанакъахьегаран
хьалкъан юкъаралин
комиссин белхало
шарахь цунна
елира сийлллийн
легион орден
шарахь чаплинс
яккхира дуьххьара
фильм догӏан
къела нисвелларг
артист режиссер
сценарист волуш
дуьна дитрих
доьзаллин дессау
дӏабагӏа дийзира
шарахь дӏабаккха
бийзира шарахь
чекха йоккху
университет ланкаширан
тiемлойн воьду
цигара боьдуш
хьалхара дуьненан
кхайккхам цунна
тiамехь кхелха
цуьнан доттагi
шерашкахь ясная
поляна ӏалашйираг
шарахь октябран
революци хиллачул
тӏехь рицкъ
ӏедалас дӏадеккхира
шарахь россиехь
октябран революци
тоьлча керла
ӏедал дӏахуттуш
еррига россиехь
дукха гӏаланашкахь
коьрта урамашна
марксан туьллура
шарахь дакъа
лецира москвахь
большевикаш ӏедал
даккъарехь шарахь
цунна елира
шарахь чаплинс
чӏагам бинера
ферст нэшнл
студица цхьан
миллион долларан
шеран оханбаттахь
къилбаседа кавказан
цхьанакхетначу берто
цхьацца европерчу
пачхьалкхашка кхайкхамаш
ламанхойн республикан
къобал тiеэцахьара
шарахь августера
дуьна ноябрь
кхаччалца соьлжагӏалахь
боьдуш кхоно
цунна тиллира
дийнахь эскирани
бичерахов эскирни
юкъахь шарахь
волавелира ӏилман
доьша стиринский
гимназий шарахь
бандера украйнан
патриотша велар
доьхал болха
разведкан отделаьхь
пропаганди отдели
велар дуьйна
хӏора шарахь
къилбаседан кавказан
дегӏастан къаьмний
меттанаш толлуш
экспедициш дуьйна
нохчичохь шарахь
немцо театрехь
актеран школе
экзаменех шарахь
театр йитира
кхаччалца чаплине
дацара вехара
гостиницашкахь аренде
лаьцна цӏеношкахь
клубашкахь шарахь
чаплинс цӏено
беверлихиллс аьлла
калифорнехь гӏаличохь
шарахь шарахь
цунна тиллира
грозненский рабочий
шераш чекхдолуш
хенахь цуьнан
тиллира голос
чеченоингушетии дуьйна
музыкантан хьалхамартан
кӏоштан радиоузлехь
шарахь болхба
йолаелира шарахь
кхоьллира хьалхара
нохчийн газета
серло шарахь
йоӏаца россиер
дӏаягӏара шарахь
кодоканехь хьайиллира
зударашна дзюдо
секци шарахь
хилла сольвейн
конгрессан декъашхой
шарахь дуьххьара
пластинкаш дӏаязйира
шарахь вахара
соьлжагӏалахь рабфаке
шарахь яхара
диего ривера
художнике шарахь
соьлжагӏала хьавеара
дуьйна соьлжагӏалахь
нохчгӏалгӏайн драматически
театрехь халкъан
подурашан оркестран
солист шерашкахь
марризман позице
велира шерашкахь
ленинан газетехь
радиохь волавелира
драматургийн курсашка
вахара шарахь
мациев нохчгӏалгӏайн
историн меттан
литературан талламийн
институтехь меттан
секторан куьйгалхо
шарахь кхоьллира
соьлжагӏалан пролетарийн
яздархойн ассоциаци
шерашкахь цхьацца
даржашкахь нохчийчохь
шаран январехь
вахара бийскехь
хьалхара вовшахтоьхна
граждански авиацин
пилотин школе
шарахь нохчийн
меттан грамматика
хӏоттош авторийн
тобан куьйгалхо
шарахь хилира
горячеводскехь клубан
куьйгалхо дуьйна
кхаччалц дуьненан
лелабан центр
хьаяллалц дуьненахь
массарелла лекха
гӏишло дуьйна
эскирахь шаран
дуьна цунна
тиллина нохчийн
драматически театр
шарахь абдурахман
авторхановс театре
валира шарахь
акаевс школа
чекхъяккхин кавказал
дехьара юртбахаман
авиацин пилот
хилира шарахь
нанас дӏайигира
цӏачу мэрилин
монро шарахь
школа чекхъяккхира
шаран августехь
араделла законца
вовшахтоьхна даржан
фюрер рейхсканцлер
шарахь хилира
республикан радиокомитетан
халкъан подурашан
оркестран солист
шарахь нохчийн
гӏалгӏайн автономни
областеш вовшахтуьхуьра
шарахь чекхъяккхира
соьлжагӏалан школехь
класс шарахь
хьехархойн курсаш
чекхъяккхина школехь
хьехархо волавелира
шерашкахь нохчгӏалгӏайн
театран артист
шарахь гебельсас
элира цуьнга
марленс хӏора
яккхина фильмах
рейхсмарк лурду
шарахь чекхъяккхира
райисполкомийн жоьпаллин
секретарийн курсаш
шарахь арсанов
колыма дӏахьажира
шарахь чуьвоьллира
соьлжагӏалан набахтечу
шарахь цунна
ӏедалас таӏазар
вукха бевзуш
интеллигенцин векалийн
юкъахь шарахь
тӏаьххьара германи
хенахь хилитар
хаийтира шарахь
ӏедало цунна
таӏазар шарахь
хилира нурадилован
цӏарах нохчгӏалгӏайн
пачхьалкхан драматически
театран артист
директор левзина
ржевский сценарийца
кхоьллина олеко
дундич спектаклехь
коьрта сурхон
шарахь оьрсийн
кириллицан алфавит
хийцара хьалха
хилйолу латинийн
алфавит шарахь
оьрсийн кириллицан
алфавит хийцира
хьалха хилйолу
латинийн алфавит
шарахь оьрсийн
кириллицан элпнаш
хийцира хьалха
хилйолу латинийн
элапаш шарахь
чекхъяккхира соьлжагӏалан
хьехархойн училище
шерашкахь кхоьллина
студин студент
шарахь дӏакхайкхира
шарахь лаамехь
советскофински тӏамтӏе
вахара шарахь
москвахь хилла
хьалхара ерригсоюзан
халкъан пондурашан
эшархойн лауреат
хилира шарахь
чуьвоьллира элистахь
волуш хенахь
шарахь ятсенан
веллачул тӏехь
халкъан аьлла
тиллира шарахь
цуьна байташ
арахийцира эшараш
къона яздархойн
коллективан гуламехь
дуьйна армехь
белорусин шатайпа
тӏеман округан
гӏашлойн дивизехь
дуьйна байракхан
оонквд могӏарера
салти шаран
июлехь цуьнан
дивизи дуьхьало
псков йоккха
лукаш сизан
тӏехь ильменин
селигеран юккъехь
шаран сентябрехь
лаамехь тӏамтӏе
вахара шарахь
контрреволюцин аьлла
хьалхара чувуьллира
шарахь тӏамтӏе
кхайкхира шарахь
сулаевс чекхъяккхира
бакухь азербайджанан
лоьран институт
шаран сентябрехь
сталинградан областан
серафимович гӏалан
уллехь нурадилов
пулемётан взводан
куьйгалла шаран
августехь тӏеман
кхиамашан цунна
елира седан
орден шаран
октябрехь кхайкхира
халачу фронтан
дакъа долчу
шаран январехь
толстой юртан
уллехь хьалха
боьлхуш накъосташан
пулемётаца царца
хьалха вахара
цӏанбеш шарахь
лаамца тӏамтӏе
хаьжина гӏудан
шарахь исбаьхьаллин
гӏуллакхийн урхаллан
куьйгалхо хӏоттира
шарахь чекхъяккхира
буйнакскан тӏеман
гӏашлойн училище
дуьйна декъашхо
чекхдолуш вахитинера
авиашколе ӏамада
шаран февралехь
умарован скучарево
юртан уллехь
меттиг ларъяш
шаран январехь
цунна байракхан
орден елира
шаран февралехь
советски союзан
турпал яларна
дӏавелира шаран
мартехь битина
шарахь салтиш
хьалха хуьлу
африкехь италехь
францехь концерташкахь
дакъа лоцура
шаран октябь
дуьйна сийлахьбоккха
даймехкан тӏеман
фронтехь шаран
сентябрехь хаваджи
хьалхарчарна юкъахь
днепран аьтту
бердан велира
шарахь чекхъяккхира
соьлжагӏалан хьехархойн
училище шарахь
цунна майор
звани елира
авиаполкан командир
хӏоттира шаран
февралехь театрехь
йодуш суьйренна
спектакль сурхо
шаран февралехь
нохчий гӏалгӏай
цӏерабехира шаран
февралехь цӏерабехира
шаран февралехь
цунна хиира
нохчийн цӏера
бахар шарахь
берриге нохчий
махках баьхначу
хенахь ӏалларонэвлан
шурагат аьлла
хийцинера шарахь
берриге нохчий
махках баьхначу
хенахь куршлойнэвлан
чкалово аьлла
хийцинера шарахь
малхбузе двинал
дехьадовлучу хенахь
гайтира хьуьнар
шарахь массо
нохчий цӏера
бехира шарахь
мозовецкехь хьайиллира
фронтан тӏеман
гайта хӏоттор
шарахь доьзаллаца
цӏера веккхира
шаран июнехь
дивизин могӏаман
юкъара дӏавеккхира
шаран декабрехь
отпускера схьацавар
бахьнехь шарахь
кхаьчна модель
норма догерти
богӏу лосанджелесехь
хьешийн цӏахь
моделан агентстве
консультаци шарахь
набахтин чекхъялча
алмаата вахара
доьзалла болчу
шарахь бӏаьстенна
бераш кокчетаве
дӏадахара дуьйна
подполковник висаитов
запасехь дуьйна
кочегар сельхозмашиностроение
заводехь дуьна
кхаччалц кинохь
болхбира шарашкахь
цунна елира
американ лаккхара
медаль паргӏатон
медаль иштта
францин сийлахь
легионан орден
сийлахь легионан
эпсир орденаш
шаран августехь
пачхьалкхо маршо
яккхиначул тӏехь
хӏоттира индин
хьалхара премьерминистр
шарахь калифорнехь
кхоьллира диттийн
шарахь араелира
хористкаш аьлла
киностудехь яккхина
фильм шарахь
тӏеман говзаллаш
магийтинчултӏехь дзюдо
школашкахь хьеха
болабелира шарахь
хайфехь шарахь
махьмуд балет
йитина хакъан
хелхар волавелир
шаран сентябрехь
чаплин лондоне
вахара керла
фильм премьерина
шарахь гаванехь
хилира хьалхара
панамерикан дзюдон
чемпионат шарахь
чаплинс яккхина
рампина серло
аьлла фильм
шарахь йолаелира
эшарш лакха
конферансье кинохь
тӏехьтӏехь кезга
гучуйолура шарахь
санхосехь калифорни
хилира хьалхара
дзюдон чемпионат
шарахь ворхӏ
класс чекхъеккхинчул
шахте вахара
шарахь маджо
бейсболистега яхара
шарахь мэрилинин
делира массарелла
гӏаръяалла актриса
аьлла совгӏат
шарахь цунна
делира халкъашна
юккъера машаран
совгӏат дуьйна
димаев нохчгӏалгӏайн
эшаран херхаран
ансамблин тӏаьхьа
ансамблин вайнах
тиллира солист
шарахь хийцира
шарахь мэрилинс
хаийтира долахь
мэрилин монро
продакшнс аьлла
корпораци кхоллар
шарахь цхьанакхитира
шарахь нохчашна
бакъо елира
цiабахка дегiестнера
куьйгалхоша бакъо
цайелир цiийношчу
массех даьлча
дисина латтанаш
цiийнош эцадизир
шарахь токиохь
хилира хьалхара
дуьненан дзюдон
чемпионат шарахь
хӏаллакйина вайнах
ансамбль меттахӏоттош
хенахь казахстанехь
кхайкхина харжам
шарахь цӏера
даьхначул тӏехь
хьалхара нохчгӏалгӏайн
исбаьхьаллин говзанчийн
концертан радиотрансляци
хилира шарахь
школа чекхъяккхира
шарахь вокху
вашас дехар
вирзира шарахь
волавелира нохчгӏалгӏайн
эшаран хелхаран
пачхьалкхан ансамблехь
солист шарахь
вахара нохчгӏалгӏайн
музыкан училищен
композиторийн декъа
шарахь вирзина
шарахь цӏавирзира
шарахь доьзалца
цӏавирзира шарахь
юхаметтахӏоттинера шарахь
мескитарчу школе
нохчийн меттан
литературан историн
хьехархочун балха
вахийтира шарахь
нохчий цӏабиризинчул
тӏехь театре
схьавеара шарахь
хилира юхакхоьллина
ансамблин хьалхара
концерт шарахь
цуьнан доьзалла
соьлжагӏала схьабеара
шарахь цуьна
хӏусум йирзина
кхаьчча багаев
волчахь волавелла
шарахь шахбулатовс
язйина зударашна
эшаран зударийн
шаран лерина
ерригсоюзан конкурсехь
лерина совгӏат
делира шарахь
доьзуллаца цӏавирзира
дуьна нохчгӏалгӏай
ассрн филармонин
солист шерашкахь
армехь шарахь
велира доттагӏ
абузар айдамирован
цӏахь шарахь
соьлжагӏале веара
шарахь хӏоттира
нохчгӏалгӏайн республикан
культуран министр
шарахь татаевс
шарахь москвахь
хелхавелира программийца
тӏехьа совет
балетан седарчий
аьлла труппица
гастролешца кхечира
франце къилбера
америке гастролеш
боккху кхиамца
дӏаяхара шарахь
пенсе вахара
шарахь чекхъяккхира
ростован пачхьалкхан
университет шарахь
цунна елира
чиасср халкъана
артист сташинский
багдано шарахь
гастролешна шарахь
хилира нохчийн
альманахан коьрта
редактор шарахь
хилира урожай
чемпион хилира
шарахь куршлойнэвлара
школа чекхъяккхира
шарахь британин
физикан институтас
кхоьллира максвеллан
медаль совгӏат
шарахь спортан
мастер хилира
шарахь парижехь
хилла дуьненан
чемпионатехь дуьххьара
буьйлабелира латархой
йозаллин категоришна
бекъа дуьйна
кхаччалц дийшира
нурадиловн цӏарах
театрех школастудехь
шарахь хилира
сссрн гулйина
тобан декъашхо
шарахь куйбышевехь
хилла чемпионатехь
божарийн юккъехь
яккхира меттиг
спортсменан юккъехь
шарахь мексикехь
американцашка цуьна
шарахь чекхъяккхира
ленинградски пачхьалкхан
театран музыкин
кинематографин институтан
драматически исбаьхьаллин
факультет мастерская
василия меркурьева
ирины мейерхольд
шарахь чаплинс
мемуараш арахийцира
шарахь баран
мациеван елира
филологийн ӏилманийн
кандидатан шарахь
училище чекхъяккхча
хилира композитортеоретик
шарахь бокху
кхиамца москвахь
ленинградехь концерташ
елира шерахь
нурадиловн цӏерах
нохчийн паччалкхан
драматически театрехь
школастудия чекхъеккхира
дуьйна армехь
шарахь хӏоттира
кеманийн звенон
командир шарахь
литературан нобелин
совгӏатан лауреат
ийцира шарахь
университет чекхъяккхичул
тӏехь режиссёран
волавелира соьлжагӏалан
телевиденехь шарахь
толам баьккхира
рсфсрн зонан
чемпионат шарахь
чекхъяккхира театран
музыкин кинематографин
ленинградски пачхьалкхан
институт шеран
беттан джовхаргӏалахь
шерашкахь нохчгӏалгӏайн
пачхьалкхан университетан
политикан историн
политологин кафедран
белхало шарахь
чекхъяккхира нохчийн
пачхьалкхан хьехархойн
институтан историн
факультет шарахь
российн чемпионаташкахь
хьлахара совгӏатхой
хилира алихан
джамалдинов абдуллаев
шарахь баутдин
дудуевс абдуллаевс
толам беккхира
кегирхойн юкъара
рсфсрн чемпионатехь
шерашкахь вайнах
нохчгӏалгӏайн пачхьалкхан
хелхаран ансамблин
куьйгалхо шарахь
тӏаьххьара гонконгера
графиня аьлла
фильм сценарийца
яккхира шарахь
араелира цуьнан
роман зелимхан
шарахь чекхъяккхира
москвахь сценаристийн
режиссёрийн лакхара
курсаш шарахь
хьалхара кинохь
левзира цӏераш
бӏоьвнаш тӏехь
фильмехь дуьйна
нохчгӏалгӏайн филармонехь
дуьна кинохь
шарахь хилира
ӏилманийн академин
аспирант шерашкахь
динамо яхьаллонашкахь
нохчгӏалгӏайн командера
массо спортан
мастер норма
кхочуш шерашкахь
элимбаев вайнах
ансамблин куьйгалхо
шарахь рсфсрн
сийлахь артистан
цӏарна хьалхатеттира
шарахь димаев
хилира нохчгӏалгӏайн
пачхьалкхан филармонин
исбаьхьалин куьйгалхо
шарахь салман
хасимиков кегирхойн
юкъахь европин
чемпион хилира
шарахь кандидатан
диссертаци чекхъяккхира
шарахь чекхъяккхира
нохчийн пачхьалкхан
хьехархойн институтан
историн факультет
шарахь чекхъяккхира
нохчийн пачхьалкхан
хьехархойн институтан
филологин факультет
шарахь цунна
елира нохчгӏалгӏайн
халкъан артистан
дуьйна нохчгӏалгӏайн
пачхьалкхан филармонехь
концерташкахь дакъа
лоцара царна
юкъахь цхьамма
локхуш шерашкахь
ленинан газетан
культуран дахаран
декъан куьйгалхо
шарахь ахьмад
нечерноземьехь сибирехь
гӏишлош белхаш
бийра кхаччалц
шарахь хилира
художникийн союзан
декъашхо шарахь
араелира полякийннемцойн
историн биографин
кинофильм коперник
шарахь госкомитете
балха хьавеара
исбаьхьаллин программашан
редакцин коьрта
редактор шарахь
нохчийн пачхьалкхан
университетехь волавелира
шарахь хилира
донтӏераростовехь хилла
ерригроссийн фестивалин
лауреат шарахь
чекхъяккхира школа
дуьйна говзала
лакхайоккху курсашка
оьхуш телевиденин
белхалойн говзалла
лакхайокху еригсоюзан
институте останкинан
шаболовкан телецентрашкахь
шерашкахь армехь
германехь советан
эскарехь лейпциг
шерашкахь пелхьой
номерехь дакъа
лоцуш куьйгалхо
яраги гаджикурбанов
шарахь кегирхойн
юкъехь сссрн
чемпион хилира
шарахь хилира
берлинехь хилла
ерригдуьненан кегирхойн
студентийн фестивалехь
халкъан хелхарийн
конкурсехь лауреат
шарахь хилира
историйн ӏилманийн
кандидат шарахь
чекхъяккхира краснодаран
исбаьхьаллин училище
шарахь чӏогӏа
цомгаш хилла
дизира цуьна
кхачале хилла
брита́нски гондура́с
шарахь фортепиано
классан музыкин
училище чекхъяккхин
кхоьллира шовда
группа шаран
мартехь рыцарь
елизавета шарахь
вахара соьлжагӏалан
мехкдаьттан институте
шарахь дӏахӏоттира
соьлжагӏалан культпросветучилищин
хореаграфин декъан
шарахь хилира
техникин ӏилманийн
кандидат шарашкахь
олимпиде вахар
нисделера цуьна
травмаш бахьнехь
шарахь нувас
меркурий тӏехь
кратеран тиллина
шарахь асланбек
бисултановс толам
беккхира одессехь
хилла сссрн
чемпионатехь стамбулехь
хилла европин
чемпионатехь шарахь
лозаннехь швейцари
асланбек хилира
дуьненан чемпион
шарахь пенсе
вахара шаран
декабрехь чаплин
ечахь велира
цӏено вевехь
шарахь армера
веанчул тӏехь
нохчгӏалгӏайн ассрн
гостелерадион халкъан
пондурийн оркестран
куьйгалхо шарахь
болгарехь хилла
универсиадехь медаль
яккхира шарахь
хилира сссрн
европин дуьненан
чемпион шарахь
тренерца цхьана
черкесске дӏавахара
шарахь волавелира
паргӏат кепар
латар ӏамадан
шарахь чекхъяккхира
кандидатан диссертаци
нохчгӏалгӏайн къамнийн
российн юкъаметтиг
бӏешерахь шарахь
классан дешархо
волуш хенахь
спортан мастеран
норма кхочуш
шарахь хӏоттира
республикан филармонин
директоран когаметтаниг
шарахь массо
турнирехь толам
беккхира москвахь
хилла олимпиаде
вигира шарахь
чекхъяккхира москвахь
горькийн цӏарах
литературан институтехь
лакхара литературан
курсаш шарахь
язйина книга
араелира шарахь
чекхъяккхира нохчийн
пачхьалкхан университетан
филологин факультетан
вайнехан филологин
дакъа шерашкахь
армехь къилбаседера
кавказан тӏеман
округан хелхаран
эшаран ансамблехь
шераш чекхдолуш
дуьйна волавелира
книгаш байташ
яздан шарахь
хилира ерригсоюзан
эстрадан эшаран
конкурсан лауреат
шарахь мелитополехь
рекорд хӏоттира
пачхьалкхан чемпион
хилира шарахь
москвара олимпиаде
кечлуш хенахь
хамзат коьрта
кандидат раундехь
хилла спаррингехь
эшира конкурент
александр кошкин
шарахь хилира
зударашна юккъера
хьалхара дуьненан
дзюдо чемпионат
шарахь чемпионатехь
медаль яккхира
шарахь школа
чекхъяккхира шерашкахь
армехь дуьна
университетехь хьехархо
шерашкахь эльбрус
армехь шарахь
донецкехь хилла
кубкехь цхьана
суьйранна дуьненан
рекорд хӏоттийра
шарахь волавелира
валаргтӏеран школин
физкультуран хьехархо
шарахь кхоьчу
йозаллин категоре
велира шарахь
кхоьллира хьалхара
нохчийн корматаллин
рокгруппа шарахь
толам беккхира
чехословакехь кубехь
хилла турнирашкахь
шарахь чекхъяккхира
исбаьхьаллин академин
репинан цӏарах
дилларан скульптуран
архитектуран институт
шаран октябрехь
цунна елира
рсфср исбаьхьаллин
сийлахь гӏуллакхо
шарахь дитрихс
максимилиан шеллан
пурба делира
лаьцна документан
фильм яккха
шарахь кодокан
кхолларан кхачаран
дзюдо кхоссаран
техника йинера
йинера шарахь
консерватори чекхъяккхинчул
тӏехь кхайкхира
йоккха театрехь
шарахь риодежанейро
хилла вилла
лобосан конкурсехь
медаль яккхира
шарахь толам
беккхира болгарехь
хилла халкъашна
юккъера турнирехь
шарахь чекхъяккхира
карачаевочеркесски пединститутан
фазкультуран факультет
шарахь чекхъяккхира
нохчгӏалгӏайн пачхьалкхан
университетан экономически
факультет дуьйна
кхаччалц стелаӏад
берийн журналехь
шаран октябрехь
велира шарахь
красноярске дӏавахара
шарахь халкъийн
спартакиадан борзан
совгӏатхо хилира
халкъашна юккъера
классан спортан
мастеран норма
кхочуш шарахь
веара шарахь
университетехь хьехархо
волавелира шарахь
бадуев цӏарах
къийсамехь шозлугӏа
меттиг яккхира
шарахь чекхъяккхира
днепропетровски физически
культуран пачхьалкхан
институтан олимпийски
говзаллин спортан
факультет шерашкахь
художникийн союзан
ленинграда декъан
исбаьхьаллин пхьалгӏехь
шарахь веара
динамо спортан
юкъаралле владимир
алексеевич моребис
тренер волча
шарахь соьлжагӏале
схьавеара шарахь
политика бахьнехь
сссрн спортсменаш
лосанджелесехь хилла
олимпиаде багӏар
шарахь юниорашна
юккъера европан
чемпионатехь толам
беккхира дуьйна
кхаччалц армехь
шарахь араелира
цуьна шозлугӏа
сборник орамаштӏе
хьалвахар шарахь
ансамбльс дакъа
лецира москвахь
хилла ерригдуьненан
кегирхойн студентийн
фестивалин культуран
программехь фестивалин
дипломант хилира
шарахь чемпионатехь
борзан медаль
яккхира шарахь
школа чекхъяккхира
шерашкахь эстрада
пачхьалкхан объединенин
директор шарахь
группа нохчгӏалгӏайн
ассрн ленинан
комсомолан совгӏатан
лауреат хилира
шарахь дӏакхайкхира
шарахь нохчгӏалгӏайн
