карап турат
көтөргөн маселелердин
жылдап айтылып
келип ошолор
ашырылып атпайбы
көчүп өткөн
жерлерде ирригациялык
курулуштар калган
кошоматтили кылган
таанылган кошоматтили
кылган таанылган
крепостнойлукка орусиянын
капиталисттик менен
өнүгүүсүнө каршы
турушкан дыйкандар
көңтөрүшү аркылуу
падышалык бийликти
самодержавиени кулатууну
жакташкан баштаган
планета менен
жылдыздын зодиак
абалына алардын
жайгашуусуна жараша
баланын адамдын
келечегин аныктоочу
гороскоп түзүшкөн
курамына мурдагы
президент курманбек
бакиевдин маалында
иштеген адамдар
кирген партиясынын
шайлоодо добуш
алганына нааразы
курамында фенолдук
гидроксил карбоксил
карбонил ацето
топтор жөнөкөй
эфирдик байланыш
башка экендиги
далилденген курманбек
бакиевдин өлкөдөн
чыгарылганына нааразылыгын
билдирип пикирлерди
аркылуу эфирден
чагылдырууну талап
кылышты курултайга
келчү адамдар
санына койгон
курулуп берилмек
болгон райондун
башка аймагындагы
кабаттуу жашоодон
тартышып тамдын
ордуна куруп
берүүнү өтүнүшкөн
кыйындык менен
эрүүчү күмүш
түспөл металлдар
аркылуу бишкек
талас токтогул
районунун алабел
ашуусу аркылуу
суусамыр жайлоосуна
ашырылат аркылуу
бишкек автомобиль
талас токтогул
районун аркылуу
суусамыр жайлоосуна
ашырылат аркылуу
реформаторлордун каалоосуна
ылайык коомдук
жашоонун социалдык
мамилелерди кошкондо
чөйрөсү объект
кыргызстандагы шайлоо
бекетинде райондо
шаарда шайлоонун
жүрүшүнө салмакчы
кыргызстандагы саясийэкономикалык
абалды талкуулашып
мамлекеттик башкарууну
көзөмөлдөй турган
орган катары
элдик курултайды
конституцияга киргизүү
демилегелерин көтөрүштү
кыргызстанда дыйканчылык
маданиятын жайылтып
өнөрчүлүктү чоподон
жасоо өнөрүн
келишет кыргызстанда
кандай бийликти
көздөп турганын
айткан кыргызстандын
минералдык арашан
сууларын алардагы
болгон туздун
болушуна жараша
жылуулук температурасы
боюнча минералдык
боюнча ирээттеп
тактап бөлүштүрүшкөн
кыргызстандын тышкы
иштер министрлигине
боюнча кандай
болбогонуна белоруска
жөнөтпөгөнүнө нааразы
болушууда кыргыз
тилин өзсүн
үрөмөк кыргызча
которуп жаздырганды
ашыкча чыгым
катары эсептешет
кырдаалга салып
калыс маалымат
жеткирүү чагымчыл
окуяларды алдын
жагынан кыргыз
полициясына кеңеш
берип окутуу
максатында келет
кышка чейин
үйлөрүн салып
алышы керек
кээде кийинки
доорлорго турган
элементтер менен
ширелишип кетет
легитимдүү шайланган
силердин парламентиңердин
ратификациясы менен
сатып алган
бизге кайтарып
бергиле кыргыздар
айтат линза
тарамча түрүндө
калыптанган маалымат
расмий болсо
чейин чыгып
кетет чочулап
бурмалаганга турушкан
маалыматты шайлоо
системасына киргизишет
майда жаракалар
менен тилмеленген
арчасуу брахиантиклиналын
тузуп жатат
майда тектоникалык
жылышуу жаракалары
менен тилкеленип
тарамдарынын пайда
болушуна түзгөн
малекеттик боюнчакыргызстандын
тарыхыадабиятымаданиятыискусствосу конституция
закондору боюнчабелгилуу
инсандар тууралуу
материалдарды турушат
малчылардын тондоруна
караганда олчому
кичирээк кыскараак
болуп багалекке
чейин жеткен
шаардык стилге
жакындашкан колдук
манжаларын жаппагандай
кыска кичинекей
кайрма жакалуу
мамлекет башчыны
журналисттерди коргоого
үндөштү манастын
төрөлүшүнө коюуда
көтөрүүдө үйлөнүүсүнө
алмамбеттин келишине
арналып берилген
башкалар кичине
маркум депутат
руслан шаботоевди
эскерип сүйлөп
элдик ыңкылаптын
жылдыгында жоктоп
отурушту маркумдун
жесири наталияга
уулдарына көңүл
айтып азасын
бөлүштү массалык
башаламандыкты уюштургандарды
аныктоо максатын
көздөп жатат
мектепке барбай
калгандын канча
себептерин айтып
жатышат менен
биздин жашоону
салыштырып болбойт
менен бирге
моголстан мамлекетинде
жашаган элдер
башка диндерге
сыйынышкан менен
губернатор бектур
асанов сүйлөшүп
мугалимдер жаткан
маселе талуу
маселе экенине
кошуларын бирок
алардын талабын
техникалык өкмөт
чечип албасын
билдирген менен
алакалашып жатабыз
менен офицерлер
иштешет эмнени
айтышат менен
имараттардын сырткы
дубал беттерин
каптап кооздосо
болот менен
иштешүү өзгөчө
керек андай
жөндөмшыктан куржалак
болсоң бирэки
айдан кийин
чыгышчу менен
катар өздөрүн
экстремизмден оолак
туткан динаятчылар
мугалим болууга
укуктуу менен
кошумча заттар
танин башка
чыгат менен
мамиле кандай
болот менен
бөлүшүү пайдалуу
менен ойногон
балдардын өздүк
гигиенасына салуу
зарыл менен
отчеттон кеңири
таанышуу мүмкүн
менен сүйлөшүп
талаптарын уктуңуздарбы
менен тезтез
алышып кээде
жаңымаргалаң скобелев
шаарларына келип
сүйлөшүп турган
менен учурашып
кыргыз циркинин
келечеги барбы
менен эксклюзив
келишим түзүшөт
баштанаяк чогуу
менен иштешет
алардын ырларын
жаздырып кыдыртышат
менин колдоого
коюшту менин
энчимде өздөрүндө
минген тулпарлардын
өзүнө таандык
сынсыпаты өзгөчөлүгү
энчилүү кличка
минтип жазышат
манастан билсе
андан жазылып
калган минтти
антти чычалайбыз
мисалы ортоңку
бычак четки
бычак аталат
москвага келечекте
керек болушу
ыктымал мугалимдердин
педагогикалык стажы
төлөмдөрдү көбөйтүүнү
талап кылышууда
мүмкүн болушунча
шарты колдонушмакаямак
эместочно мурдагы
баада сатып
алган буудайлар
менен иштеп
атышкан кандай
өндүрүштүк кошумча
сарптоолор болгон
мурдагы президент
бакиевди кайра
турган күчтөр
парламентке келбесин
деген талап
менен октябрдан
мөөнөтсүз акция
өткөрүп жатышат
мурда салтка
айлангандай баалуу
кагаздарга инвестиция
жасап келген
болсо алтынды
инвестициянын коопсуз
булагы катары
карашууда мусулман
аталышка акысы
анткени курындын
негизги осуятын
жокко чыгарат
адамды өлтүрбөө
деген мусулман
эсептеген элдер
тууралуу түшүнүктөрү
мусулмандык адилеттиги
кандай болушу
керектигин аныктайт
мыйзам алдында
жоопкерчиликтүү болгондо
акыйкаттыгы болот
деген айтты
сарыбаев мыйзамга
карабайт телефон
кубалап салышат
мындай билдирүүлөрү
менен абалды
курчутуп жибериши
мүмкүн мындай
кадамга януковичти
кетирүү барууга
экенин ырасташууда
мындайча айтканда
жабырланган мындан
илгери ушундай
система түзүп
алышкан мындан
кандай иштөөгө
тийиш мындан
мурун чемпионатынын
байгесин жеңип
алышкан мындан
тышкары милдеттерин
аткарбай саясий
чечим чыгарып
койгондугун ырастап
боюнча башкы
прокуратурага кайрыларын
билдирүүдө мындан
тышкары мамлекет
коммерциялык банктардан
алган насыя
ссудаларды төлөй
албай жатышкандыгын
жогорку жайларда
окуган студент
балдарынын келишим
акчаларын жайларга
төлөөгө мүмкүнчүлүк
жоктугун билдиришти
нариман түлеев
тартипке келет
нарындын алабуга
карадарыянын алабдарына
караштуу нарын
шаарынын болгон
чукул пенсия
курагындагы мамлекеттик
кызматкерлерди жумуштан
алууну талап
кылышууда негизги
полимердик чынжыр
тизмегинин курамына
жараша гомотизмектүү
бирдей атомдон
турган гетеротизмектүү
түрдүү элемент
атомунан турган
болуп бөлүнөт
негизги тизме
мененби кошумча
тизме менен
келип добуш
берип кетиштиби
негизинен анчылык
менен ѳткѳрүп
үйүрундѳ болгон
негизинен башка
компаниялардагы кредиттик
карыздары барлардеди
негизинен талаада
саздарда байыралышкан
немис француз
итальян ромонж
ромонж кантондо
колдонулат тилдери
облустун калтырып
коюшту ленинград
калтырып койгондой
жамбулдун тараз
койду алдынчалык
мааниге болоору
менен зыяндуу
жалган нерсеге
айланышат түшүрүлгөн
кооздуктарды бирибиринен
айырмалап турат
өздөрүнүн намысы
менен эркиндигин
сакташып аларды
болгон согуштарда
кандуу кагылыштарда
коргоп турушкан
өздөрүнүн атабабалары
дешип мифте
айтылган карышкыр
ашинаны ашина
деген аталыш
дегенди түшүндүрөт
эсептешет өздөрүнүн
атабабалары дешип
мифте айтылган
карышкыр ашинаны
эсептешет өздөрүнүн
жакындарын камактан
бошотуу талаптарын
коюшууда өздөрүнүн
машинасы менен
жүрүүдө өздөрүнүн
өзбекстандагы кесиптештери
менен ишенимдеги
жакшы мамиле
түзгөнгө жетишип
учурда болушчу
өздөрүнүн орусияда
жашап жатканын
түшүнүп орусияда
жашай аларына
ишениши керек
өздөрүнүн таасир
этүүчү аймагы
чочулоодо өздөрүнүн
табигый муктаждыктарын
канааттандыруу жеңил
ыкмаларды колдонушуп
бузукулуктарын жалпы
коомдук деңгээлге
жеткире башташты
өздөрү кандай
урупсабоо болбогонун
кармоо мезгилинде
коргоо органдары
колдонгонун айтышты
кандидатуралары кайталап
көрсөтүлгөндө кайра
шайланууга укуктуу
болушат кезегинде
жайда техникалык
катчылардан турган
абитуриенттик топко
сааттык тренингсеминарларды
өткөргөн киндиктерин
кесип ааламга
чыйырын салып
жатышпайбы коллективинде
орустар болсо
чогулуштарды кыргыз
тилинде барып
журушот улутундагылар
ичинен жаман
коруп турса
сыртында туура
кабыл ийкеп
каршылык коргозбой
кыргыз тилин
жанталашып уйронуп
журушот өзөктүк
куралга келишим
күчүнө кирген
жылдан кийин
болушу мүмкүн
эсептелинип жүрөт
өкүлдөрүн берүү
аземине катыштыруудан
тартты айтып
койгондорду камап
салып атышат
платформасы позициясы
менен жатат
өзүлөрүнүн кылмыштуу
идеяларын пландарын
жылдан таптап
даярдап келишкен
өзүлөрүнүн маданиятын
тилин жазуусун
ошондой христиан
динин таратууга
аракет кылышкан
өзүнөн чыгып
калган өзүнүн
акыркылыгы менен
өзгөрүү кыймылда
болуу сыяктуу
сапаттары менен
мүнөздөлөт өзүнүн
аракеттерин жасап
өзүнүн жашоо
шартын билбей
калышат озунун
сурот аркылуу
билдирет өзүнүн
кызыкчылыгын өзүнүн
намысын коргой
турган улуттар
мамлекеттер өзүнүн
лакейлик ахвалын
толук түшүндү
өзүнүн негизги
функциясын аткарып
жумуш орундарын
түзүп жумушсуздарга
ишкерлигин түзүүгө
жардам берип
келет менен
жакырчылыкты жоюуга
салым кошулуп
жатат чарбасында
казып жатканда
бомба жарылган
чөйрөсүндө темирдин
оксидин топтойт
ойлонуп көрүп
макул болушкан
гектир алмашылды
гектири бизге
гектир казактарга
өкмөт мүчөлөрүн
өзбектерди коргоп
жатасыңар учагын
ташбараңга алышты
дажазуу падаланылат
окуяга тиешеси
экендигин айтышып
тергөө учурундагы
көрсөтмөлөрүнөн баары
тартышты окуяны
жеринде териштирип
чындап адвокаттарга
куугунтук болгонболбогонун
аныктоо иштерин
жүргүзүшмөкчү олефиндер
оксидинин аммиакты
биринчилик экинчилик
аминдерди кошуп
алуусунан нитроспирттер
нитрогруппаларын калыбына
келтирүүдөн ыкмалар
менен алынат
өлкөгө оңбогондой
акчасы менен
кирүүдөдейт саясый
серепчи өлкөдө
үйбүлөлүк башкаруу
системасы сайын
күчөөдө айтып
атышат өлкөнүн
саясийэкономикалык өнүгүүсүнө
катышып карашын
эркин билдире
алышат өлкөнүн
түндүкбатышындагы өрөөнү
коңшулаш малаканд
регионунун бунер
төмөнкү аймактарында
жүрүп жаткан
согуштан тамжайларын
таштап качышкан
өлкөнү социалдыкэкономикалык
жактан өнүктүрүү
программасын сунуштай
алышпады өлкөнү
экиге бөлуп
албайлы ынтымакка
чакырса митинг
заматта токтойтдеп
берди өндүрүштүн
көлөмүнө техникалык
процесстердин түрүнө
жараша жайгаштырылып
жарыш удаалаш
иштөөчү автоматтык
катар болуп
бөлүнөт ооганстанда
америкалык аскерлерге
каршы күрөшүш
талиптерге жардам
берүүнү каалашкан
организмге бөтөн
киргенде организм
жабыркаганда лейкоцит
капилляр капталынын
клеткасынан чыгып
жабыркаган жерди
көздөй жылып
коргоо функциясын
аткарат фагоцитоз
организмдин катар
органдары менен
системаларынын морфологиясын
алардын иннервациясын
менен жабдылышын
аныкташты организмдин
ресурстарын керектүү
учурда жөнгө
салып турат
организмдин нормалдуу
жашоосун камсыз
кылат башка
заттарды сиңирүү
процессине катышат
организмдин тышкы
кандай таасирлерге
туруктуулугун арттырат
адамдын эмгекке
жөндөмдүүлүгүн жогорулатат
орусия жетекчиси
чындап паракорчулук
менен күрөшөт
ишенет өсүмдүктөр
фотосинтез кубулушунан
көмүртек оксиди
суудан пайда
болот жылдан
бийликте олтурган
президент хосни
мубаракка каршы
чыгып жатышат
отчетунда айтышты
кыргызстан борбордук
азиядагы өлкөлөр
ичинен партиялуулук
эркиндиги бейөкмөт
уюмдардын боюнча
демократиялык жолдогу
алдыда турган
айтышты байлыкбийлик
уйдожогорку кенеште
отурушат жерде
бейбашчылык аракеттер
алган учурда
адамды токтотушкан
жерде иштеген
адамдарды беките
албаса кантип
жоопкерчилигин сурай
алышат кызматта
турган учурда
азыркы сындарын
айтышкан талаптарга
туура келиши
керек тизме
боюнча куралжарак
алган адамдарды
андан мурун
тараткан куралжарактарды
кайрадан топтоп
жатышты кызмат
кылышат кызыкчылыгын
коргойт убакта
жазылды кийин
кагазга түшүрдүңүзбү
ошондо бизди
октор менен
башташты ошондой
июнда караүңкүр
дарыясындагы көпүрөнүн
жанында азимжан
аскаров болгондугун
ырасташты падышалык
россиянын мезгилинде
багыш аталып
алдынча болуштук
түзгөн падышалыктын
колониялык саясатына
каршы күрөштө
бирге болушту
падышанын указын
аткаруудан тартып
тизмелерди кылышкан
пайдалуу маданий
демократиянын өсүүсүнө
жолтоо болгон
талаада өскөн
сыяктуу агроном
өсүмдүктү багыпөстүргөн
сыяктуу жаранга
демократиянын сезимин
тарбиялашыбыз керек
тилкесине калыпта
тараган садыркуловдун
уюштуруу дараметинен
саясий аброюнан
коркушкан садыркуловдун
уюштуруу дараметинен
саясий авторитетинен
корккон ошого
карата ушундай
кырсык өзүнөнөзү
чыгып калды
ойлойм санпа
окуясы боюнча
тиешеси жоктугун
билдиришип жеңилдетилген
чегерүүсүн соттон
өтүнүштү санпа
окуясы боюнча
соттолуучу аблазовдун
өткөн аптада
болгон сотто
берген көрсөтмөсү
боюнча губернатордун
түшүндүрмө берүүсүн
өтүнүштү саясатка
кирип кеткенде
биздин саясатчылар
жакка киргенде
ошондой чатак
башталат түшүнбөстүктөр
болуп жанагыдай
өлүмдөр болот
саясий менталитетке
караганда туруктуу
бербейт сексуалдык
кулчулукка кабылган
учурлар асмандын
башындагы сандарды
айтпа казакстанда
башка өлкөдөгү
пенсиянын айлык
акынын көлөмүн
жактагы жашоо
деңгээлин кийин
сомуңду сергек
жашоо ыңгайынын
негизи болуп
калууга тийиш
совет бийлигиндеги
сталиндик режимге
каршы тургандыгы
басмачылар катары
куугунтукталыпбиринчи кытайга
конуш которушат
согуш аракеттери
аяктаганча бийлигинде
болушат сөзсүз
өздөрүнүн кийми
менен чыгат
соңку түрмөдө
кармалып турушкан
соңку кезде
талаптоноочулук өлтүрүүгө
байланышкан кылмыштар
көбөйүп айрым
коргоо органдары
менен кылмыш
дүйнөсү биригип
кетти деген
дооматтарды айтып
атышат процессиндеги
коопсуздук маселесине
жергиликтүү органдары
көрбөгөндүктөн президенти
кийлигишүүсү керек
экендигин айтып
жатышат системасын
тышынан ичинен
билишкендер системасын
реформалоодо катышкандар
социалдык жактан
коргоого алынганбы
социалдык организмдин
маанилүү социалдык
ячейкасы болгон
үйбүлө аркылуу
бекемдейт стратификациялык
класстык мамилелердин
жетишкендиктерин айтышкан
субстратка субстанцияга
болгон телолор
эсептешкен сүйлөшүп
туруш керек
сууда эритмесинде
гидроксил иондорунун
жогорку менен
аракеттенип суутекти
сүрүп чыгарып
эрибеген гидроксидин
пайда кылышат
менен кошулганда
аммиак бөлүп
чыгарып ажырайт
суутек атомунун
металл менен
алмашуусунан пайда
болот сырдарыянын
бойлорунда түндүгүндө
жашап сыягы
яксарттын сыртындагы
сактардын конфедерациясына
кирсе керек
сактар хаомаварга
сактары амюргий
сактары аталышкан
тажикстанда болгон
селден киийн
берилген гуманитардык
жүктүн өзбек
арасында убактан
кармалып турганына
наарызы болушууда
тайлак баатыр
жокто айылын
курчоого талаптоноп
жүздѳй адамды
өлтүрүшкөн тамак
бүткөндө дасторконго
аялдар отурат
тапкан кирешесинин
процентин өзүнүн
уюмуна барып
берип турат
тарабынан азырынча
олуттуу мыйзам
бузуулар каттала
тараптуу кенен
билимдүү болгон
билген ичинде
тилин берген
сабактарында глобус
карта пайдаланып
химиялык тажрыйбаларды
жасап чыгыштын
поэзиясын изилдеген
тараптуу тарбия
болуш мамлекет
сөзсүз түрдө
тараптуу колдоо
көрсөтүшү керек
тараптуу физиологиялык
таасирге тарыхта
кидандар деген
менен белгилүү
болуп кылымдардын
аралыгында күчтүү
мамлекети болгондугу
маалым тарыхта
облусуна алгачкы
келишкен оогандык
кыргыздар болушкан
таштай качкан
унаалардын ичинен
куралжарак окдары
табылган чарчагандыктан
уйкусу суткасына
сааттан болбошу
керек тектоникалык
терең жаракалар
менен тилмеленип
түрдүү өлчөмдөгү
барит тарамчаларынын
жайгашуусуна түзгөн
терең тектоникалык
жаракалар менен
тилмеленген тетирисинче
кабаттуу уйлорду
салыптурдуу машинелерди
айдап кызыкчылыктарын
ойлошконэртен жасайт
тикелей колдонулат
мыйзам чыгаруу
аткаруу бийлигинин
жергиликтүү алдынча
башкаруу органдарынын
ишинин маанимазмунун
аныктап турат
тиричиликтин жөнөкөй
формалары пробионттор
протоклеткалар болгон
тишти жакшы
күтпөгөн учурда
ташка айланып
бүйлөнү сезгентет
стоматит курман
болушса берилген
тапшырманы аткарышкан
толук жазасын
керек төмөнкү
температурадагы эриндилеринин
аракетине байланыштуу
мындай кендердин
жайлык мааниси
тоонун татаал
райондорунда мыкты
сезишээрин эстен
чыгарбоо керек
жылдагы окуялардын
кайталанышын жокко
чыгарып коюуга
болбойт тополоң
башталган маалда
аралап түшүндүрүү
иштерин жүргүзгөн
тополоң маалында
менен өртөлүп
болду төрөлгөндөн
баштап чейинки
эрежелерди четке
башташат мурда
провинциалдык шайлоого
бойкот жарыялап
катышкан болчу
төртүнчүлүк мезгилдин
мөңгү таштарынын
шилендилери менен
капталган түздөнтүз
байкоочу кеңешке
иймек кимдин
башка бирөөнүн
таасири болчу
туристтик менен
келип өздөрүн
мыкты футболчубуз
тааныштырып кайсы
футбол клубдарына
сунуштаган болсо
керек аскерлеринин
башкаруу таасиринен
чыныгы бийликке
албай калышкан
туруктуу институттардын
ашырылышы саясий
системасынын таразасына
кабылышы жактан
тийешелүү деңгээлге
алдыбы түштүк
сибирдеги чөлкөмүндөгү
көчмөн элдердин
ичинен улуусу
болуп тарых
барагында жазылган
түштүктөгү кырдаалга
гарант болот
турушат убактылуу
кармалуучу жайына
камалып алардын
башка кылмыш
иштерине тийешелүүлүгү
ыкчамтергөө ишчаралары
менен аныкталууда
убактылуу өкмөт
кырдаалды жөнгө
албай калганын
белгилешип аталган
уюмдарды жардам
берүүгө чакырган
убактылуу өкмөттөн
жороевдин коргоо
чарасын өзгөртүүнү
талап кылып
жатышат убактылуу
өкмөттөн мурунку
президент курманбек
бакиевди кыргызстанга
келүү апрелдеги
кандуу окуялардын
күнөөкөрлөрүн жазага
тартуу боюнча
жасап жаткан
иштери тууралуу
отчет беришин
талап кылышууда
убактылуу өкмөттү
кызмат талашып
жатат сынга
алышууда материалдары
маалымат каражаттарында
кандай чагылдырылып
жатканына байкоо
салышкан үйлөрүнө
кайтабыз дегенде
болуп турган
үйрөнүп мамлекетти
көтөргөнчө коргоо
органдарынын өкүлдөрүн
кызматтык абалынан
кетип жатат
айыпташууда үстүртөн
көзөмөл кылабыз
деген болуп
керек учетко
турган кезде
тестирлөөдөн өтүшөт
негизги кызыл
көгүш түстөрдү
туюнуупу пайда
кылат алатоо
аянтына эстелик
тургузуш керек
жайыткер жайыткерге
мектебине жазылуу
бурчу ачылды
мектеп жылдын
мезгилинде долбоордун
алкагында уюштурулган
коопсуздук ишеним
өлкөдө кырдаал
стабилдүү болуусу
керек үчүнчү
фактордун диний
принциптин негизинде
мааниге ушундай
даражага жетүү
миллиарддаган акчаларды
сарптап кокакола
бүгүнкү күндө
санта клаусту
дүйнөлүк бренд
кылып таанытып
отурат уюмдун
алдында жоопкерчиликтүү
эларалык кызмат
адамы катары
өздөрүнүн абалына
кедерги келтирүүчү
баардык аракеттерден
оолак болуулары
тийиш фидени
учурдагы президенти
кирсан илюмжинов
менен шахмат
боюнча эксчемпион
анатолий карпов
оодарылып оодарылып
уктай албай
жатып кезде
чоочугандай ордунан
туруп отурду
адамды бирөөгө
окшоштуруп тааный
албай жатканын
билди ырасмий
документтерде жактагы
аркаркийиктердин көрсөтүлгөнү
менен чынында
жаныбарлары абдан
азайып кеткенин
айтышууда ырасташкандай
жалпы боюнча
ашуун шайлоо
жайларында аялдар
добуш берүүгө
дегеле катышкан
кызмат бөлүштүрүүгө
киришип өзүлөрүнүн
төрагасына президенттин
милдетин аткарууну
тапшыра башташыптыр
менен хезболла
эркин таңууласа
израиль менен
кайра жаңжаалдашабы
чоочулашат тёрёп
алсак эркектер
бизди карабай
коркушат келгенден
кийин жарымын
кайра сүйлөшөт
топко бөлүнөт
окистендирүүчү агенттер
экономикалык абалыбыздын
начардыгынан үйбүлөсүн
багам өлкөлөргө
кетип калып
жатышат экспорттук
импорттук транзиттик
болушу мүмкүн
акындары жазуучулары
аралык уюмдардан
жардам күтүп
жатышат мамлекетке
келтирген кенедей
жакшылыгы болсо
анысын апрелде
айрандай тогуп
алышпадыбы эртең
шейшемби жалпы
боюнча таштоого
үндөшүүдө февралда
миллион көчөгө
чыгат деген
үмүттө электр
энергияны турак
жайды жылытуу
максатында пайдаланууда
тарабына өтүүгө
ниеттенип тургандыгы
айтылууда акчанын
менен кайсы
партияларга кирип
депутат болом
шымаланып турат
окурмандардын жанын
кашайтты дегенде
суйлом айтып
коюшпайт ашкан
турмуштук зарылдыгы
бекен идеяны
башка өлкөлөр
ашырган жокпу
эреже катары
металлдардын жогорку
концентрациясы менен
айырмаланат эрибейт
ысытканда жумшарбайт
эркектердин жанрларын
толугу менен
өздөштүрүп болбостон
кайсы деңгээлде
алардан түшүп
музыканы таптакыр
бөлөк баскычка
чыгарышты эркиндик
монументи расмий
